"name","code","profile","size","built","renovated","feature",
"Carnegie Hall","CAR","Eng./CS schools","27566","1909","1982","",
"Rhodes Hall","RHO","Business School","11765","1912","1974","",
"Emmerson Hall","EMM","School of Education","9120","1913","1996","Hybrid hot water heater",
"University Hall","UNH","Admin offices","50744","1924","1967","Efficient lighting",
"Elliott Hall","ELL","Chemistry Building","34850","1960","1989","",
"Manning Chapel","MAN","Chapel","10818","1963","","",
"Vaughan Library","VML","Library","102330","1965","1988","Efficient lighting",
"Huggins Science Hall","HSH","Science Classrooms","103128","1969","1993","",
"Denton Hall","HDH","School of Music","40281","1970","","",
"Beveridge Arts Centre","BAC","Arts Classrooms","103160","1977","","",
"Horton Hall","HOR","Psychology Dept","20752","1915","1993","",
"K.C.Irving Centre","KCI","Enviromental Center","59920","2002","","Geothermal cooling",
"Fountain Commons","FOU","Learning Commons ESL","26690","1926","1967","",
"Biology Building","BIO","Biology Building,"57390","2007","","LEED Gold construction",
"Seminary","SEM","Residence/ School of Edu.","51066","1879","1996","",
"Willett House","WIL","Offices","14431","1914","1964","",
"War Memorial House","WMH","Student Residence","44440","1943","1993","",
"Chipman House","CHP","Student Residence","34465","1960","2002","",
"Dennis House","DEN","Student Residence","36552","1962","2002","",
"Eaton House","EAT","Student Residence","25084","1965","2001","",
"Chase Court","CHA","Student Residence","82057","1968","2003","",
"Crowell Tower","CRO","Student Residence","79600","1970","","",
"Cutten House","CUT","Student Residence","85100","1975","","",
"Roy Jodrey Hall","RRJ","Student Residence","38294","2003","","",
"Student's Centre","SUB","Student Centre HR","63242","1949","1991","Wind/Solar demo installation",	
"Wheelock Dining Hall","WHE","Dinning Hall","35414","1965","1999","",
