"name","code","profile","size","built","renovated","feature","type","available","image",
"Carnegie Hall","CAR","Eng / CS schools","27566","1909","1982","","academic","Active","images/buildings/thumbs/CAR.jpg",
"Arena & Gymnasium","AAC","","","","","","academic","inActive","images/buildings/thumbs/AAC.jpg",
"Patterson Hall","PAT","","","","","","academic","inActive","images/buildings/thumbs/PAT.jpg",
"Biology Building","BIO","Biology Department","","","","","academic","inActive","images/buildings/thumbs/BIO.jpg",
"Rhodes Hall","RHO","Business School","11765","1912","1974","","academic","Active","images/buildings/thumbs/RHO.jpg",
"Emmerson Hall","EMM","School of Education","9120","1913","1996","Hybrid hot water heater","academic","Active","images/buildings/thumbs/EMM.jpg",
"University Hall","UNH","Admin offices","50744","1924","1967","Efficient lighting","academic","Active","images/buildings/thumbs/UNH.jpg",
"Elliott Hall","ELL","Chemistry Building","34850","1960","1989","","academic","inActive","images/buildings/thumbs/ELL.jpg",
"Manning Chapel","MAN","Chapel","10818","1963","-","","academic","Active","images/buildings/thumbs/MAN.jpg",
"Vaughan Library","VML","Library","102330","1965","1988","Efficient lighting","academic","Active","images/buildings/thumbs/VML.jpg",
"Huggins Science Hall","HSH","Science Labs/Offices","103128","1969","1993","","academic","Active","images/buildings/thumbs/HSH.jpg",
"Denton Hall","HDH","School of Music","40281","1970","","","academic","inActive","images/buildings/thumbs/HDH.jpg",
"Beveridge Arts Centre","BAC","Arts Classrooms","103160","1977","-","","academic","Active","images/buildings/thumbs/BAC.jpg",
"Horton Hall","HOR","Psychology Dept","20752","1915","1993","","academic","Active","images/buildings/thumbs/HOR.jpg",
"K.C.Irving Centre","KCI","Enviromental Center","59920","2002","-","","academic","inActive","images/buildings/thumbs/KCI.jpg",
"Fountain Commons","FOU","Learning Commons ESL","26690","1926","1967","","academic","inActive","images/buildings/thumbs/FOU.jpg",
"Biology Building","BIO","Biology Building,"57390","2007","-","","academic","inActive","images/buildings/thumbs/BIO.jpg",
"School of Education","SM2","School of Edu.","51066","1879","1996","","academic","Active","images/buildings/thumbs/SM2.jpg",
"Seminary House","SEM","Residence","","","","","residence","Active","images/buildings/thumbs/SEM.jpg",
"Willett House","WIL","Offices","14431","1914","1964","","residence","Active","images/buildings/thumbs/WIL.jpg",
"War Memorial House","WMH","Student Residence","44440","1943","1993","","residence","inActive","images/buildings/thumbs/WMH.jpg",
"Chipman House","CHI","Student Residence","34465","1960","2002","","residence","Active","images/buildings/thumbs/CHI.jpg",
"Dennis House","DEN","Student Residence","36552","1962","2002","","residence","Active","images/buildings/thumbs/DEN.jpg",
"Eaton House","EAT","Student Residence","25084","1965","2001","","residence","Active","images/buildings/thumbs/EAT.jpg",
"Chase Court","CHA","Student Residence","82057","1968","2003","","residence","inActive","images/buildings/thumbs/CHA.jpg",
"Crowell Tower","CRO","Student Residence","79600","1970","","","residence","Active","images/buildings/thumbs/CRO.jpg",
"Cutten House","CUT","Student Residence","85100","1975","-","","residence","Active","images/buildings/thumbs/CUT.jpg",
"Roy Jodrey Hall","RJH","Student Residence","38294","2003","-","","residence","inActive","images/buildings/thumbs/RJH.jpg",
"Student's Centre","SUB","Student Centre HR","63242","1949","1991","","academic","Active","images/buildings/thumbs/SUB.jpg",
"Wheelock Dining Hall","WHE","Dinning Hall","35414","1965","1999","","academic","inActive","images/buildings/thumbs/WHE.jpg",
"Services Building Garage","RRG","","","","","","academic","Active","images/buildings/thumbs/RRG.jpg",
